company reports,"('earnings', -2.4660971015712594)","('reports', -2.4751402041842017)","('qtr', -2.528782591787307)","('31', -2.973813065781645)","('30', -3.228590130795382)","('corp', -3.5600689296359924)","('dec', -3.610900951903785)","('march', -3.7338307017566095)","('june', -3.8235362709877148)","('sept', -3.8971346147245)"
church-state relations,"('religion', -5.728291073658223)","('church', -5.870242364613685)","('religious', -6.022810188167619)","('prayer', -6.264559861510948)","('faith', -6.3049448832647705)","('state', -6.375023209931067)","('court', -6.388095153802519)","('god', -6.472032722480421)","('school', -6.5404698688667)","('schools', -6.614127945966583)"
brokers and brokerage firms,"('brokers', -5.710766753898529)","('wall', -5.764659043588337)","('street', -6.193624718201811)","('broker', -6.230500245891708)","('merrill', -6.320215877306987)","('market', -6.493833165379474)","('brokerage', -6.577107191550644)","('firms', -6.578044271996246)","('stock', -6.627660541247337)","('trading', -6.676509014920089)"
small business,"('small', -5.761537343465149)","('business', -5.856122510281507)","('businesses', -5.978352225061274)","('health', -6.888270653822024)","('plan', -6.967912708057584)","('new', -6.9778243436801315)","('tax', -7.050753845875917)","('big', -7.194565749094621)","('entrepreneurs', -7.2140628311635275)","('help', -7.317292821969277)"
fish and other marine life,"('fish', -4.608662283708593)","('observatory', -5.280045549848644)","('fishing', -5.338085771653117)","('salmon', -5.74474940912814)","('corrections', -5.847654985464812)","('outdoors', -5.918647158701602)","('sea', -5.934696217648538)","('whale', -6.257475246921034)","('whales', -6.27682872512451)","('new', -6.323579751255385)"
monuments and memorials,"('memorial', -5.005747022175971)","('ground', -5.890982433618151)","('corrections', -5.962676122788438)","('zero', -5.981733917784747)","('11', -6.0528445117467635)","('parks', -6.077031365881679)","('monument', -6.261680823234373)","('statue', -6.277209352521867)","('new', -6.297599773272202)","('park', -6.330769634272395)"
waste materials and disposal,"('trash', -5.054401191343692)","('waste', -5.162567526674188)","('garbage', -5.200706672633026)","('recycling', -5.2230428683523815)","('new', -5.5745555975468895)","('york', -5.885547929095305)","('toxic', -6.019801227480965)","('corrections', -6.07846507876116)","('cleanup', -6.148694316276116)","('city', -6.161292673200041)"
recycling of waste materials,"('recycling', -4.873384097906676)","('trash', -6.1181824923319965)","('garbage', -6.326228477169302)","('new', -6.570070085640636)","('bottle', -6.899279469549461)","('plastic', -6.922504808937527)","('recycle', -6.9275555408067815)","('waste', -7.006022161321101)","('york', -7.0204222474383196)","('recycled', -7.0854879361769125)"
mathematics,"('math', -5.086916935768682)","('911', -6.478910694543006)","('corrections', -6.57368414287668)","('schools', -6.674755688989407)","('test', -6.7646527805012)","('scores', -6.7752251586328995)","('students', -6.891318519714769)","('new', -6.916115535198179)","('science', -6.997829129160827)","('school', -7.002436736112945)"
legal profession,"('lawyers', -4.69499132464015)","('law', -5.059933027360633)","('lawyer', -5.092398397371257)","('bar', -5.469258471296295)","('legal', -5.635958956388626)","('corrections', -6.042303536823703)","('firm', -6.17096131989522)","('court', -6.283589262592061)","('case', -6.284806479494905)","('firms', -6.285910880418643)"
property taxes,"('tax', -4.8207592780546165)","('taxes', -5.331967933796886)","('property', -5.613458171364465)","('budget', -6.128432373961451)","('new', -6.168786589161042)","('nassau', -6.3137023707512)","('school', -6.659031861983658)","('plan', -6.78284629205146)","('jersey', -6.786240889403055)","('city', -6.786954583052034)"
airports,"('airport', -4.208439228301013)","('airports', -5.457885163874977)","('security', -5.72453324644829)","('pad', -5.857432232562162)","('new', -5.9583930326228405)","('memo', -6.008556168340438)","('air', -6.0187924211750925)","('corrections', -6.0936005025509425)","('newark', -6.169513568365953)","('plane', -6.182159303408892)"
relocation of business,"('new', -5.776715173073259)","('city', -6.401902159858847)","('moving', -6.481043895664422)","('york', -6.488944430167862)","('jobs', -6.490370346283169)","('stadium', -6.5507576971911625)","('corrections', -6.840518843794552)","('jersey', -6.863292550515215)","('business', -6.887294394650303)","('manhattan', -6.939127483360583)"
recording equipment,"('video', -6.434205341315583)","('digital', -6.5245105267673775)","('dvd', -6.563500934445875)","('audio', -6.624841087414643)","('cd', -6.6489949625616)","('music', -6.687437147439074)","('sound', -6.792136471702662)","('corrections', -6.967651830695967)","('new', -6.980955087278897)","('tivo', -7.069799545931262)"
poetry and poets,"('poetry', -5.296000859337122)","('poet', -5.390583849131729)","('footlights', -6.121623085973072)","('poets', -6.438993233314918)","('word', -6.78377776699589)","('corrections', -6.784125317064767)","('laureate', -6.790719809651148)","('spoken', -6.824348235519912)","('chronicle', -6.907996403410331)","('books', -7.094029173974631)"
recordings (video),"('video', -3.6012746607349095)","('releases', -4.398504833113428)","('home', -4.603573525062598)","('new', -4.840740644768944)","('dvd', -5.65919526027946)","('movies', -5.722463970243212)","('corrections', -5.898571465356413)","('tape', -6.439111615237156)","('entertainment', -6.490926119339008)","('videotape', -6.562748557646661)"
unemployment,"('jobless', -4.76997423443289)","('jobs', -5.104916095769109)","('unemployment', -5.286973352473794)","('job', -5.435168918554362)","('rate', -5.43736474746846)","('economy', -5.7933009726837765)","('new', -5.871410997071535)","('work', -6.3198709898488925)","('york', -6.378505199016978)","('growth', -6.394145179353568)"
mortgages,"('mortgage', -4.908509000240187)","('update', -4.982961749028802)","('data', -5.2061070320601965)","('mortgages', -5.833622466824324)","('rates', -5.909866497784003)","('resales', -5.948391267597542)","('residential', -6.028115579047824)","('home', -6.144218327992331)","('loans', -6.463629568879586)","('housing', -6.570214299649197)"
"fishing, commercial","('fish', -5.964546586662748)","('fishing', -6.1483510143602205)","('fishermen', -6.750189215696043)","('sea', -6.7775681239582966)","('salmon', -6.837424730035478)","('observatory', -7.204937437950719)","('boat', -7.340463758769802)","('tuna', -7.358884232047611)","('new', -7.38240384211921)","('briefing', -7.411049440537578)"
history,"('history', -5.1557629746286775)","('corrections', -5.773550237595727)","('new', -5.888786499566192)","('year', -5.933984684347661)","('2000', -6.077419123547249)","('past', -6.403921952269265)","('millennium', -6.551072329651171)","('york', -6.647582754764242)","('black', -6.648441409470414)","('best', -6.704684574964705)"
minorities (us),"('holocaust', -5.246963340178196)","('minority', -5.504282448766897)","('corrections', -5.663539358476723)","('new', -5.94913590229927)","('nazi', -5.955078819761058)","('bias', -6.016239814205737)","('minorities', -6.047490737985143)","('ethnic', -6.11990890145182)","('diversity', -6.20251040233566)","('race', -6.242689805552648)"
parking,"('parking', -4.59771863406301)","('rules', -6.158594054364853)","('new', -6.680776892040901)","('garage', -6.731117994692935)","('corrections', -6.752307059249884)","('park', -6.833263647784162)","('car', -6.931192209314421)","('towers', -6.996108208274578)","('twin', -7.013426758561027)","('lot', -7.095074966216547)"
computers and the internet,"('corrections', -4.586847858469409)","('internet', -4.671218149058926)","('computer', -4.847940329455238)","('web', -4.890610096469153)","('microsoft', -5.1205956268523)","('new', -5.149389761562151)","('online', -5.160508938892039)","('technology', -5.173400499000449)","('software', -5.371072138425584)","('briefing', -5.696529034109231)"
computer software,"('microsoft', -4.382620308527139)","('software', -4.502613236516971)","('computer', -5.46062933937412)","('technology', -5.789613795708259)","('new', -5.885337087706616)","('windows', -5.959609362639322)","('corrections', -5.968553037924508)","('pc', -6.086672237273317)","('internet', -6.112155705755644)","('apple', -6.168547398064258)"
automobile racing,"('nascar', -5.579342167044718)","('indy', -5.734860940888912)","('race', -6.108784751839613)","('racing', -6.173898802892261)","('earnhardt', -6.378964089592737)","('500', -6.4814030028938046)","('driver', -6.542159850982627)","('car', -6.58349928797856)","('gordon', -6.595923577676947)","('daytona', -6.678670808785384)"
postal service,"('stamps', -5.422940694396405)","('mail', -5.47970717301313)","('postal', -5.524499797301609)","('anthrax', -6.2266962467039235)","('pastimes', -6.298098266067944)","('post', -6.298845496751433)","('stamp', -6.322757243830744)","('office', -6.4118367273661985)","('service', -6.599905001709226)","('corrections', -6.751652254901382)"
biology and biochemistry,"('observatory', -6.180133920009775)","('life', -6.77884743388375)","('cells', -6.8307750648610135)","('corrections', -6.9809117647620855)","('cell', -7.01531869479014)","('new', -7.018948177597653)","('scientists', -7.0303480208042055)","('human', -7.203558859320582)","('science', -7.236788680395863)","('genes', -7.279390766167223)"
vice presidents and vice presidency (us),"('cheney', -6.070122232219969)","('quayle', -6.20537959839146)","('bush', -6.565456587015431)","('gore', -6.576204229610358)","('vice', -6.632740347921121)","('campaign', -6.7881599032593325)","('lieberman', -6.894874652665415)","('edwards', -6.9608562782249574)","('ticket', -6.977408588298241)","('corrections', -7.034488116395707)"
contests and prizes,"('contest', -6.146066425384658)","('miss', -6.425802828833641)","('prize', -6.657744608479084)","('america', -6.77580035232948)","('chronicle', -6.9395365958983195)","('corrections', -6.983988358469153)","('science', -6.997772579608448)","('pageant', -7.062966050546487)","('new', -7.133146647452491)","('journal', -7.204252695920921)"
discount selling,"('discounts', -5.401790256661601)","('deals', -5.745674665308228)","('discount', -6.5698860211342405)","('corrections', -6.987986041505879)","('fares', -7.057883307321001)","('sales', -7.145363210732636)","('new', -7.242675086875007)","('bargains', -7.351799144956072)","('retailers', -7.38482543874738)","('fare', -7.40242000834902)"
buses,"('bus', -4.155724623785795)","('buses', -5.408137359144452)","('transit', -5.616169231562759)","('crash', -6.185615961080629)","('school', -6.190506359575497)","('new', -6.251955838115841)","('driver', -6.392057158831281)","('corrections', -6.486342426600956)","('fare', -6.492510201479876)","('killed', -6.640982860114681)"
urban areas,"('cities', -5.476458686609025)","('urban', -5.953419194273008)","('city', -6.128543150367889)","('new', -6.479892873529176)","('school', -6.813123665584474)","('aid', -6.947204494929359)","('mayors', -6.948848093744867)","('schools', -6.963648680828955)","('poor', -6.970072318189262)","('york', -7.133347843535223)"
taxicabs and taxicab drivers,"('taxi', -5.266278697398789)","('cab', -5.5488126900611885)","('cabbies', -5.916264482799752)","('livery', -6.070147281930539)","('cabby', -6.221707780632858)","('taxis', -6.288671057038805)","('cabs', -6.342015284172976)","('driver', -6.348778318403653)","('new', -6.525376942736168)","('york', -6.618718670551885)"
bakeries and baked products,"('pizza', -5.951625877401416)","('food', -6.409771047077502)","('cake', -6.5881885143958545)","('bread', -6.607263370186084)","('bakery', -6.633691329151574)","('pie', -6.747247006371144)","('cookies', -6.774511095255145)","('stuff', -6.804872059715418)","('corrections', -6.832792634939663)","('cookie', -6.856303322875016)"
death and dying,"('death', -5.443694313990332)","('suicide', -5.762638459091471)","('life', -5.92756579426834)","('die', -6.10613743116683)","('kevorkian', -6.26729667961201)","('right', -6.290137723052179)","('corrections', -6.323018122929071)","('assisted', -6.325949669007024)","('dying', -6.421561636691006)","('funeral', -6.572509858094993)"
shoes and boots,"('shoe', -5.815873086370085)","('shoes', -5.884978368949516)","('nike', -6.272239371251432)","('design', -6.8448883153871956)","('feet', -6.939588667137512)","('reebok', -7.170419083475739)","('boots', -7.225630359841035)","('corrections', -7.32543946630523)","('new', -7.335311874922654)","('fashion', -7.350675723360883)"
archaeology and anthropology,"('ancient', -5.583834738637877)","('corrections', -6.039424157114436)","('footlights', -6.321441374201446)","('observatory', -6.370441381370407)","('art', -6.465648105158509)","('arts', -6.651866148422851)","('antiquities', -6.692299714502903)","('new', -6.773055323145388)","('history', -6.8561319866833)","('past', -6.907302329681144)"
dairy products,"('milk', -5.285239832626504)","('cheese', -6.2476149274724015)","('dairy', -6.38481844063865)","('butter', -6.918946620393992)","('egg', -7.049608925097487)","('food', -7.063895752858835)","('eggs', -7.077322062529618)","('corrections', -7.196758096245957)","('cows', -7.250748658089229)","('farm', -7.4127278967434)"
cruises,"('cruise', -5.28468012693761)","('corrections', -6.131488130320156)","('ship', -6.189439697528275)","('cruises', -6.2386702675104875)","('ships', -6.461749954315422)","('sea', -6.86827602291172)","('discounts', -7.00930449669851)","('travel', -7.162745315014327)","('deals', -7.204677475687474)","('seas', -7.318852711260645)"
